2023-02-25|00:00|szombat|8.6|0|null|null
2023-02-25|00:10|szombat|8.1|0|null|null
2023-02-25|00:20|szombat|7.6|0|null|null
2023-02-25|00:30|szombat|8.3|0|null|null
2023-02-25|00:40|szombat|8.4|0|null|null
2023-02-25|00:50|szombat|8.2|0|null|null
2023-02-25|01:00|szombat|7.8|0|null|null
2023-02-25|01:10|szombat|7.7|0|null|null
2023-02-25|01:20|szombat|8.1|0|null|null
2023-02-25|01:30|szombat|8.1|0|null|null
2023-02-25|01:40|szombat|8.1|0|null|null
2023-02-25|01:50|szombat|8.0|0|null|null
2023-02-25|02:00|szombat|7.7|0|null|null
2023-02-25|02:10|szombat|7.1|0|null|null
2023-02-25|02:20|szombat|6.9|0|null|null
2023-02-25|02:30|szombat|6.9|0|null|null
2023-02-25|02:40|szombat|6.6|0|null|null
2023-02-25|02:50|szombat|6.5|0|null|null
2023-02-25|03:00|szombat|6.3|0|null|null
2023-02-25|03:10|szombat|6.2|0|null|null
2023-02-25|03:20|szombat|6.1|0|null|null
2023-02-25|03:30|szombat|5.7|0|null|null
2023-02-25|03:40|szombat|5.3|0|null|null
2023-02-25|03:50|szombat|4.8|0|null|null
2023-02-25|04:00|szombat|4.4|0|null|null
2023-02-25|04:10|szombat|3.6|0|null|null
2023-02-25|04:20|szombat|3.6|0|null|null
2023-02-25|04:30|szombat|5.9|0|null|null
2023-02-25|04:40|szombat|6.8|0|null|null
2023-02-25|04:50|szombat|7.1|0|null|null
2023-02-25|05:00|szombat|7.4|0|null|null
2023-02-25|05:10|szombat|7.3|0|null|null
2023-02-25|05:20|szombat|7.6|0|null|null
2023-02-25|05:30|szombat|7.7|0|null|null
2023-02-25|05:40|szombat|7.8|0|null|null
2023-02-25|05:50|szombat|8.1|0|null|null
2023-02-25|06:00|szombat|8.6|0|null|null
2023-02-25|06:10|szombat|8.9|0|null|null
2023-02-25|06:20|szombat|8.5|0|null|null
2023-02-25|06:30|szombat|8.1|0|null|null
2023-02-25|06:40|szombat|7.9|0|null|null
2023-02-25|06:50|szombat|7.7|0|null|null
2023-02-25|07:00|szombat|7.7|0|null|null
2023-02-25|07:10|szombat|7.5|0|null|null
2023-02-25|07:20|szombat|7.3|0|null|null
2023-02-25|07:30|szombat|7.1|0|null|null
2023-02-25|07:40|szombat|6.7|0|null|null
2023-02-25|07:50|szombat|6.6|0|null|null
2023-02-25|08:00|szombat|6.7|0|null|null
2023-02-25|08:10|szombat|6.8|0|null|null
2023-02-25|08:20|szombat|6.7|0|null|null
2023-02-25|08:30|szombat|6.6|0|null|null
2023-02-25|08:40|szombat|6.5|0|null|null
2023-02-25|08:50|szombat|6.5|0|null|null
2023-02-25|09:00|szombat|6.4|0|null|null
2023-02-25|09:10|szombat|6.4|0|null|null
2023-02-25|09:20|szombat|6.3|0|null|null
2023-02-25|09:30|szombat|6.2|0|null|null
2023-02-25|09:40|szombat|6.2|0|null|null
2023-02-25|09:50|szombat|6.2|0|null|null
2023-02-25|10:00|szombat|6.2|0|null|null
2023-02-25|10:10|szombat|6.2|0|null|null
2023-02-25|10:20|szombat|6.3|0|null|null
2023-02-25|10:30|szombat|6.3|0|null|null
2023-02-25|10:40|szombat|6.4|0|null|null
2023-02-25|10:50|szombat|6.4|0|null|null
2023-02-25|11:00|szombat|6.6|0|null|null
2023-02-25|11:10|szombat|6.8|0|null|null
2023-02-25|11:20|szombat|6.7|0|null|null
2023-02-25|11:30|szombat|6.7|0|null|null
2023-02-25|11:40|szombat|6.8|0|null|null
2023-02-25|11:50|szombat|7.2|0|null|null
2023-02-25|12:00|szombat|8.0|0|null|null
2023-02-25|12:10|szombat|7.9|0|null|null
2023-02-25|12:20|szombat|7.8|0|null|null
2023-02-25|12:30|szombat|8.6|0|null|null
2023-02-25|12:40|szombat|8.2|0|null|null
2023-02-25|12:50|szombat|8.7|0|null|null
2023-02-25|13:00|szombat|9.2|0|null|null
2023-02-25|13:10|szombat|9.3|0|null|null
2023-02-25|13:20|szombat|9.2|0|null|null
2023-02-25|13:30|szombat|9.5|0|null|null
2023-02-25|13:40|szombat|9.7|0|null|null
2023-02-25|13:50|szombat|10.2|0|null|null
2023-02-25|14:00|szombat|9.9|0|null|null
2023-02-25|14:10|szombat|10.0|0|null|null
2023-02-25|14:20|szombat|9.9|0|null|null
2023-02-25|14:30|szombat|9.7|0|null|null
2023-02-25|14:40|szombat|9.7|0|null|null
2023-02-25|14:50|szombat|9.3|0|null|null
2023-02-25|15:00|szombat|9.2|0|null|null
2023-02-25|15:10|szombat|9.1|0|null|null
2023-02-25|15:20|szombat|8.8|0|null|null
2023-02-25|15:30|szombat|8.7|0|null|null
